step,MaskedMSELoss,val MaskedMSELoss
1,0.16712497174739838,0.07303934544324875
2,0.09141524136066437,0.07687216252088547
3,0.09964686632156372,0.07384499162435532
4,0.09292539954185486,0.06749880313873291
5,0.08225828409194946,0.06505262851715088
6,0.0848415270447731,0.06512440741062164
7,0.08359664678573608,0.06717110425233841
8,0.08192827552556992,0.06922588497400284
9,0.08424675464630127,0.06670880317687988
10,0.08166182786226273,0.06530839949846268
11,0.08267170190811157,0.06533888727426529
12,0.0825740173459053,0.06642145663499832
13,0.08157788962125778,0.06774910539388657
14,0.08236503601074219,0.06765937805175781
15,0.08227213472127914,0.06651217490434647
16,0.08158145099878311,0.06596265733242035
17,0.08166049420833588,0.06586862355470657
18,0.08171871304512024,0.06649895757436752
19,0.08160091936588287,0.06682709604501724
20,0.08170992881059647,0.06623278558254242
21,0.08158619701862335,0.06591732054948807
22,0.08169388025999069,0.06622671335935593
23,0.08158159255981445,0.06671652942895889
24,0.08164922893047333,0.06661485880613327
25,0.08160927146673203,0.06606968492269516
26,0.08160970360040665,0.06601237505674362
27,0.08162985742092133,0.06641460210084915
28,0.08156256377696991,0.06670727580785751
29,0.08162526786327362,0.06644315272569656
30,0.0815572515130043,0.06608328968286514
31,0.0815844014286995,0.06613291800022125
32,0.08155988156795502,0.06651230901479721
33,0.0815369039773941,0.06666702777147293
34,0.08156731724739075,0.06752745807170868
35,0.08207733929157257,0.06541667878627777
36,0.08230037242174149,0.06564326584339142
37,0.08190523087978363,0.067214235663414
38,0.08182425051927567,0.06758075207471848
39,0.08209839463233948,0.06627383083105087
40,0.08151035010814667,0.06553881615400314
41,0.08204909414052963,0.06651780754327774
42,0.08151290565729141,0.06627682596445084
43,0.08150045573711395,0.06671192497015
44,0.08154760301113129,0.06667822599411011
45,0.08153418451547623,0.06627599895000458
46,0.08149385452270508,0.06607683002948761
47,0.08154144883155823,0.06628898531198502
48,0.08148719370365143,0.06662731617689133
49,0.0815073549747467,0.06663497537374496
50,0.08150569349527359,0.06633542478084564
51,0.08147507905960083,0.06615511327981949
52,0.08150345832109451,0.06629865616559982
53,0.08147270232439041,0.06656699627637863
54,0.08147866278886795,0.06659937649965286
55,0.08148108422756195,0.06637506186962128
56,0.08145903795957565,0.0662187710404396
57,0.08147501200437546,0.06631960719823837
58,0.08145683258771896,0.06653226166963577
59,0.08145736157894135,0.06656773388385773
60,0.0814589187502861,0.06639516353607178
61,0.08144395798444748,0.06626933068037033
62,0.08145232498645782,0.06634993106126785
63,0.08144010603427887,0.06651800870895386
64,0.08143945038318634,0.06654082983732224
65,0.08143854141235352,0.06640195846557617
66,0.0814286395907402,0.06631029397249222
67,0.08143236488103867,0.06638660281896591
68,0.0814228355884552,0.06651739031076431
69,0.08142220973968506,0.06651904433965683
70,0.08141864836215973,0.06640465557575226
71,0.0814121887087822,0.0663500428199768
72,0.08141232281923294,0.06642931699752808
73,0.08140438795089722,0.06652414798736572
74,0.08140342682600021,0.06649955362081528
75,0.08139786124229431,0.06640549004077911
76,0.08139366656541824,0.06638769805431366
77,0.08139067143201828,0.06646853685379028
78,0.08138430863618851,0.06652502715587616
79,0.08138212561607361,0.06647808104753494
80,0.08137565106153488,0.06641027331352234
81,0.08137201517820358,0.0664273053407669
82,0.08136641979217529,0.06649923324584961
83,0.0813610702753067,0.06651385873556137
84,0.08135446161031723,0.06688196957111359
85,0.08142439275979996,0.06757578253746033
86,0.10195519775152206,0.07327045500278473
87,0.09034797549247742,0.07609069347381592
88,0.09625591337680817,0.0743410587310791
89,0.09272877126932144,0.07135430723428726
90,0.08704209327697754,0.06714829802513123
91,0.08163265883922577,0.06544041633605957
92,0.09152968227863312,0.06500069797039032
93,0.0841989517211914,0.06576221436262131
94,0.08172503858804703,0.06730134785175323
95,0.08173870295286179,0.06861455738544464
96,0.08297185599803925,0.06897298991680145
97,0.08341412991285324,0.06835313141345978
98,0.0826796367764473,0.06716199219226837
99,0.08166182786226273,0.06603493541479111
100,0.08152810484170914,0.0654318779706955
101,0.08223714679479599,0.06532805413007736
102,0.08249214291572571,0.06561116129159927
103,0.08191914856433868,0.0662679597735405
