step,MaskedMSELoss,val MaskedMSELoss
1,692.078857421875,484.6067810058594
2,542.8577880859375,390.51361083984375
3,441.08245849609375,313.94775390625
4,364.64971923828125,251.9812469482422
5,286.4173583984375,202.26614379882812
6,244.755859375,162.24420166015625
7,190.79690551757812,130.32408142089844
8,169.14756774902344,104.89723205566406
9,121.42604064941406,84.9355239868164
10,97.69280242919922,69.24537658691406
11,85.77033996582031,56.78514099121094
12,73.1742172241211,46.8611946105957
13,58.1944694519043,38.918548583984375
14,48.40494155883789,32.54827880859375
15,38.24158477783203,27.438579559326172
16,32.46440887451172,23.29769515991211
17,31.104129791259766,19.90636444091797
18,24.337739944458008,17.124744415283203
19,21.87418556213379,14.820206642150879
20,18.873159408569336,12.901542663574219
21,16.01432228088379,11.295949935913086
22,14.395332336425781,9.943086624145508
23,12.2442045211792,8.8002347946167
24,11.114449501037598,7.8292131423950195
25,11.06995677947998,6.9996843338012695
26,8.088438034057617,6.294042587280273
27,8.060676574707031,5.689235210418701
28,7.541808605194092,5.167980670928955
29,6.61685848236084,4.7185468673706055
30,6.153411865234375,4.329445838928223
31,5.46502161026001,3.9917962551116943
32,5.229682445526123,3.6969377994537354
33,5.0163164138793945,3.4386401176452637
34,4.554335594177246,3.2117390632629395
35,4.161867141723633,3.0115089416503906
36,3.7819998264312744,2.8296518325805664
37,4.354804515838623,2.6712095737457275
38,3.836256265640259,2.529367685317993
39,3.216477632522583,2.402700901031494
40,3.195064067840576,2.2896006107330322
41,2.763345241546631,2.186314582824707
42,2.719965696334839,2.094985246658325
43,2.6324336528778076,2.012375593185425
44,2.5006439685821533,1.9375673532485962
45,2.4370996952056885,1.869260311126709
46,2.613217830657959,1.8070646524429321
47,2.382722854614258,1.7502949237823486
48,2.3894922733306885,1.6960264444351196
49,2.1324331760406494,1.6478264331817627
50,2.363802909851074,1.603007197380066
51,2.2462477684020996,1.5619463920593262
52,2.3676629066467285,1.5234577655792236
53,1.9871174097061157,1.4882394075393677
54,1.7300162315368652,1.4549059867858887
55,1.731884241104126,1.424382209777832
56,1.9126451015472412,1.396067500114441
57,1.9394984245300293,1.3694559335708618
58,1.8807237148284912,1.3444160223007202
59,1.6829290390014648,1.3209270238876343
60,1.6436957120895386,1.2989665269851685
61,1.7064452171325684,1.2781180143356323
62,1.8763198852539062,1.2576364278793335
63,1.6156977415084839,1.2387323379516602
64,1.636988639831543,1.2135894298553467
65,1.4243559837341309,1.1969454288482666
66,1.5010489225387573,1.1815680265426636
67,1.457340955734253,1.1670714616775513
68,1.4990980625152588,1.1522903442382812
69,1.3866907358169556,1.1389905214309692
70,1.5900428295135498,1.1261048316955566
71,1.4767380952835083,1.1140680313110352
72,1.6902364492416382,1.1019244194030762
73,1.4671214818954468,1.090200662612915
74,1.3522840738296509,1.079026460647583
75,1.39732027053833,1.0684877634048462
76,1.3662580251693726,1.0564570426940918
77,1.3438029289245605,1.0464842319488525
78,1.3577847480773926,1.036451816558838
79,1.3593984842300415,1.0273290872573853
80,1.2983074188232422,1.018454909324646
81,1.3018248081207275,1.009210467338562
82,1.3492552042007446,1.0005124807357788
83,1.217830777168274,0.9924269318580627
84,1.3365964889526367,0.9847659468650818
85,1.2846057415008545,0.9743645191192627
86,1.1709142923355103,0.967464804649353
87,1.1855043172836304,0.9606976509094238
88,1.235227108001709,0.954190731048584
89,1.1510156393051147,0.9479543566703796
90,1.1622698307037354,0.9415631890296936
91,1.3251378536224365,0.9352656602859497
92,1.0939106941223145,0.9269229769706726
93,1.3390448093414307,0.9207413792610168
94,1.1293144226074219,0.9151031374931335
95,1.164129614830017,0.9090628623962402
96,1.1293251514434814,0.9036471247673035
97,1.198337435722351,0.8983807563781738
98,1.1313002109527588,0.8933537602424622
99,1.189189076423645,0.8882894515991211
100,1.268700361251831,0.8834012150764465
101,1.1396931409835815,0.8780099153518677
102,1.1582953929901123,0.8732391595840454
103,1.1176024675369263,0.8687285780906677
104,1.0288736820220947,0.8643336296081543
105,1.0752171277999878,0.8601270318031311
106,0.9733470678329468,0.8558846116065979
107,1.0802561044692993,0.8515660762786865
108,1.1179299354553223,0.8472549319267273
109,1.1598005294799805,0.8434802293777466
110,0.9752176403999329,0.8398109674453735
111,1.0457674264907837,0.8360071778297424
112,1.0539777278900146,0.8323146104812622
113,1.0683724880218506,0.8286070823669434
114,1.1134392023086548,0.8249360918998718
115,1.089855432510376,0.8215768933296204
116,0.924082338809967,0.8183983564376831
117,1.0739467144012451,0.8150919079780579
118,1.011247992515564,0.8119708299636841
119,1.1853817701339722,0.8089501857757568
120,0.9993195533752441,0.8059091567993164
121,0.9743958711624146,0.8029744029045105
122,1.0888597965240479,0.8001080751419067
123,0.975497305393219,0.7969281077384949
124,1.0980392694473267,0.7941782474517822
125,0.9511274099349976,0.7910494804382324
126,0.9529364705085754,0.7883613109588623
127,0.9556069374084473,0.785901665687561
128,0.8116827011108398,0.7834606766700745
129,1.0340604782104492,0.7808129787445068
130,0.9281201362609863,0.778499186038971
131,0.9545504450798035,0.7762950658798218
132,0.940632164478302,0.7741367220878601
133,0.8889172077178955,0.771965503692627
134,0.9732584953308105,0.7694743275642395
135,0.953981339931488,0.7672731280326843
136,0.8977884650230408,0.7652225494384766
137,0.9349920749664307,0.7633050680160522
138,0.883934497833252,0.7611637711524963
139,0.7927818894386292,0.7593829035758972
140,0.8613575100898743,0.7570326924324036
