step,MaskedMSELoss,val MaskedMSELoss
1,0.19407077133655548,0.19519682228565216
2,0.19956551492214203,0.1951119303703308
3,0.18812374770641327,0.19506528973579407
4,0.1941823810338974,0.1950177699327469
5,0.19910424947738647,0.19496549665927887
6,0.19820615649223328,0.19490425288677216
7,0.18046753108501434,0.19483600556850433
8,0.19911451637744904,0.19476833939552307
9,0.18961437046527863,0.19471020996570587
10,0.1917281597852707,0.19463910162448883
11,0.17965015769004822,0.19456349313259125
12,0.17789143323898315,0.19448749721050262
13,0.18471816182136536,0.19440869987010956
14,0.181783065199852,0.19432684779167175
15,0.18768218159675598,0.19424422085285187
16,0.17850622534751892,0.19415900111198425
17,0.1764104962348938,0.1940712183713913
18,0.1746397316455841,0.19396556913852692
19,0.17948965728282928,0.19383671879768372
20,0.17988258600234985,0.19367890059947968
21,0.17261312901973724,0.19348503649234772
22,0.16648320853710175,0.19316905736923218
23,0.17681239545345306,0.19268549978733063
24,0.1674015074968338,0.19190414249897003
25,0.16052138805389404,0.1905621737241745
26,0.15658020973205566,0.18819981813430786
27,0.16027556359767914,0.1837603896856308
28,0.14629197120666504,0.17477408051490784
29,0.13977409899234772,0.1545478254556656
30,0.13944780826568604,0.10606160759925842
31,0.12996146082878113,0.07129041105508804
32,0.13672056794166565,0.08061391115188599
33,0.11947495490312576,0.08061391115188599
34,0.11754969507455826,0.08061391115188599
35,0.11163376271724701,0.08061391115188599
36,0.11481975764036179,0.08061391115188599
37,0.12055645883083344,0.08061391115188599
38,0.11330179870128632,0.08061391115188599
39,0.11194051057100296,0.08061391115188599
40,0.1103568971157074,0.08061391115188599
41,0.1120065376162529,0.08061391115188599
42,0.10969091206789017,0.08061391115188599
43,0.11038919538259506,0.08061391115188599
44,0.11093452572822571,0.08061391115188599
45,0.11073096096515656,0.08061391115188599
46,0.10973414778709412,0.08061391115188599
47,0.10942814499139786,0.08061391115188599
48,0.10910829156637192,0.08061391115188599
49,0.11043631285429001,0.08061391115188599
50,0.1086004301905632,0.08061391115188599
