step,MaskedMSELoss,val MaskedMSELoss
1,19.710294723510742,20.681516647338867
2,19.471710205078125,20.354198455810547
3,19.152639389038086,20.007734298706055
4,18.717538833618164,19.636869430541992
5,18.19620132446289,19.244176864624023
6,17.96889877319336,18.83724594116211
7,17.656208038330078,18.411739349365234
8,17.397430419921875,17.964536666870117
9,16.852312088012695,17.49699592590332
10,16.526042938232422,17.01091766357422
11,16.232160568237305,16.510839462280273
12,15.85959529876709,15.987712860107422
13,15.025984764099121,15.439314842224121
14,15.063840866088867,14.864007949829102
15,14.410818099975586,14.258122444152832
16,13.652876853942871,13.624947547912598
17,13.135890007019043,12.964886665344238
18,12.793725967407227,12.293560028076172
19,12.385403633117676,11.631905555725098
20,11.312519073486328,10.999703407287598
21,10.877058982849121,10.427143096923828
22,10.233699798583984,9.931403160095215
23,9.851637840270996,9.540596008300781
24,9.456049919128418,9.274331092834473
25,9.324177742004395,9.11297607421875
26,9.17463493347168,9.01025676727295
27,9.011741638183594,8.93911075592041
28,8.955018043518066,8.887146949768066
29,8.938589096069336,8.847755432128906
30,8.870247840881348,8.816640853881836
31,8.7675142288208,8.791481971740723
32,8.756843566894531,8.77019214630127
33,8.77348518371582,8.752158164978027
34,8.762096405029297,8.736541748046875
35,8.696869850158691,8.723089218139648
36,8.688228607177734,8.711471557617188
37,8.690573692321777,8.701303482055664
38,8.664098739624023,8.692564010620117
39,8.649689674377441,8.684816360473633
40,8.644928932189941,8.677793502807617
41,8.63446044921875,8.671426773071289
42,8.628711700439453,8.665753364562988
43,8.612700462341309,8.660649299621582
44,8.623225212097168,8.656042098999023
45,8.596510887145996,8.651870727539062
46,8.603435516357422,8.648086547851562
47,8.599814414978027,8.644620895385742
48,8.602084159851074,8.641406059265137
49,8.586831092834473,8.638461112976074
50,8.59191608428955,8.635732650756836
51,8.579911231994629,8.633209228515625
52,8.597780227661133,8.630842208862305
53,8.571078300476074,8.628667831420898
54,8.569319725036621,8.626667022705078
55,8.564776420593262,8.624821662902832
56,8.574098587036133,8.623129844665527
57,8.562981605529785,8.621559143066406
58,8.566542625427246,8.620092391967773
59,8.572624206542969,8.618709564208984
60,8.56119155883789,8.617403030395508
61,8.556314468383789,8.616199493408203
62,8.564790725708008,8.615060806274414
63,8.555290222167969,8.61397647857666
64,8.54813289642334,8.612953186035156
65,8.55886173248291,8.611978530883789
66,8.551668167114258,8.611066818237305
67,8.556960105895996,8.61019515991211
68,8.55727481842041,8.609370231628418
69,8.553266525268555,8.608592987060547
70,8.55027961730957,8.607854843139648
71,8.565926551818848,8.607146263122559
72,8.544671058654785,8.606471061706543
73,8.546370506286621,8.605829238891602
74,8.555537223815918,8.605216979980469
75,8.54172134399414,8.604634284973145
76,8.539902687072754,8.604076385498047
77,8.542314529418945,8.603543281555176
78,8.541921615600586,8.603023529052734
79,8.532404899597168,8.602527618408203
80,8.543244361877441,8.602046012878418
81,8.543671607971191,8.60157299041748
82,8.535195350646973,8.601118087768555
83,8.534080505371094,8.600682258605957
84,8.53758716583252,8.600255012512207
85,8.537158012390137,8.599845886230469
86,8.536698341369629,8.599448204040527
87,8.537155151367188,8.599059104919434
88,8.538058280944824,8.598674774169922
89,8.53529167175293,8.59830379486084
90,8.537970542907715,8.597941398620605
91,8.534062385559082,8.597585678100586
92,8.531935691833496,8.597238540649414
93,8.529953002929688,8.59689712524414
94,8.534771919250488,8.596558570861816
95,8.529767036437988,8.596230506896973
96,8.536226272583008,8.595911026000977
97,8.529485702514648,8.595602035522461
98,8.531192779541016,8.595296859741211
99,8.5278902053833,8.595003128051758
100,8.532868385314941,8.594714164733887
101,8.53014850616455,8.594429969787598
102,8.530200958251953,8.594154357910156
103,8.531209945678711,8.593881607055664
104,8.539176940917969,8.593608856201172
105,8.528959274291992,8.593340873718262
106,8.530877113342285,8.593077659606934
107,8.529731750488281,8.59282112121582
108,8.521184921264648,8.592581748962402
109,8.52988052368164,8.592350006103516
110,8.527029037475586,8.592124938964844
111,8.528889656066895,8.591904640197754
112,8.526175498962402,8.591691017150879
113,8.524157524108887,8.591482162475586
114,8.526534080505371,8.59127426147461
115,8.527908325195312,8.591072082519531
116,8.52978229522705,8.590872764587402
117,8.527176856994629,8.590675354003906
118,8.528524398803711,8.590481758117676
119,8.522123336791992,8.590293884277344
120,8.524694442749023,8.590108871459961
121,8.523481369018555,8.589924812316895
122,8.524114608764648,8.589747428894043
123,8.521900177001953,8.58957290649414
124,8.521007537841797,8.58940601348877
125,8.52223014831543,8.589241027832031
126,8.523569107055664,8.589077949523926
127,8.524615287780762,8.588916778564453
128,8.52465534210205,8.588762283325195
129,8.520133972167969,8.58860969543457
130,8.52090835571289,8.588462829589844
131,8.527700424194336,8.588315963745117
132,8.524633407592773,8.588173866271973
133,8.51816177368164,8.588037490844727
134,8.520513534545898,8.58790111541748
135,8.524277687072754,8.58776569366455
136,8.521892547607422,8.587632179260254
137,8.528010368347168,8.58750057220459
138,8.518304824829102,8.587370872497559
139,8.518155097961426,8.587244033813477
140,8.520123481750488,8.587121963500977
141,8.518331527709961,8.587000846862793
142,8.519526481628418,8.586885452270508
143,8.518961906433105,8.586770057678223
144,8.520729064941406,8.58665657043457
145,8.5276517868042,8.5865478515625
146,8.521114349365234,8.586437225341797
147,8.519793510437012,8.58632755279541
148,8.52152156829834,8.586219787597656
149,8.519540786743164,8.586112976074219
150,8.517181396484375,8.586008071899414
151,8.517905235290527,8.585905075073242
152,8.519875526428223,8.585803985595703
153,8.515629768371582,8.585705757141113
154,8.513884544372559,8.585611343383789
155,8.516497611999512,8.585519790649414
156,8.51697063446045,8.585430145263672
157,8.516983032226562,8.585341453552246
158,8.51663589477539,8.585254669189453
159,8.519327163696289,8.585168838500977
160,8.516871452331543,8.585084915161133
161,8.517210006713867,8.585002899169922
162,8.515175819396973,8.584921836853027
163,8.518767356872559,8.58484172821045
164,8.517203330993652,8.584762573242188
165,8.518797874450684,8.584684371948242
166,8.516658782958984,8.58460807800293
167,8.516975402832031,8.58453369140625
168,8.515545845031738,8.584460258483887
169,8.516524314880371,8.584390640258789
170,8.515854835510254,8.584320068359375
171,8.517650604248047,8.584250450134277
172,8.51655387878418,8.584181785583496
173,8.515402793884277,8.584113121032715
174,8.514835357666016,8.584047317504883
175,8.516385078430176,8.583983421325684
176,8.514480590820312,8.5839204788208
177,8.515035629272461,8.583857536315918
178,8.516317367553711,8.583795547485352
179,8.514389991760254,8.583734512329102
180,8.516949653625488,8.583674430847168
181,8.517570495605469,8.58361530303955
182,8.513501167297363,8.58355712890625
183,8.514721870422363,8.583500862121582
184,8.513401985168457,8.583444595336914
185,8.515464782714844,8.583390235900879
186,8.513635635375977,8.583335876464844
187,8.515828132629395,8.583282470703125
188,8.515700340270996,8.583229064941406
189,8.517367362976074,8.583175659179688
190,8.514863967895508,8.583123207092285
191,8.514836311340332,8.583073616027832
192,8.516026496887207,8.58302116394043
193,8.514226913452148,8.582972526550293
194,8.515052795410156,8.582924842834473
195,8.513151168823242,8.582876205444336
196,8.514345169067383,8.582830429077148
197,8.514272689819336,8.582784652709961
198,8.513051986694336,8.58273983001709
199,8.512957572937012,8.582696914672852
200,8.512688636779785,8.58265209197998
