step,MaskedMSELoss,val MaskedMSELoss
1,102.6986083984375,68.56739807128906
2,97.94558715820312,54.59872817993164
3,79.23051452636719,43.0814208984375
4,55.12764358520508,33.7598762512207
5,43.35905075073242,26.308441162109375
6,35.987091064453125,20.365020751953125
7,26.688526153564453,15.706521987915039
8,19.619232177734375,12.094761848449707
9,17.415172576904297,9.314102172851562
10,12.707745552062988,7.206888675689697
11,8.13970947265625,5.63191556930542
12,8.427921295166016,4.447016716003418
13,7.334339618682861,3.5545694828033447
14,5.634344100952148,2.888439893722534
15,4.7901763916015625,2.389961004257202
16,3.4920098781585693,2.012640953063965
17,3.338524103164673,1.732647180557251
18,2.585407018661499,1.5117613077163696
19,2.3391976356506348,1.3472195863723755
20,2.1814754009246826,1.2173675298690796
21,2.127028703689575,1.1167972087860107
22,1.6004753112792969,1.0286787748336792
23,1.3958979845046997,0.9493752717971802
24,1.361364483833313,0.873184859752655
25,1.2981135845184326,0.8132030367851257
26,1.3252944946289062,0.7505640983581543
27,0.9884229302406311,0.6849458813667297
28,1.1942070722579956,0.629345715045929
29,0.8428878784179688,0.5774808526039124
30,0.8464872241020203,0.5327434539794922
31,0.9020916819572449,0.49190106987953186
32,0.8933707475662231,0.4614867568016052
33,0.8067346811294556,0.43873944878578186
34,0.7714222073554993,0.4179419279098511
35,0.7619733214378357,0.3990362584590912
36,0.6965805292129517,0.383188933134079
37,0.6984325051307678,0.36432862281799316
38,0.8707878589630127,0.3513815402984619
39,0.5756791234016418,0.33821746706962585
40,0.5457836389541626,0.325604647397995
41,0.6041532158851624,0.3144729435443878
42,0.5837571024894714,0.30703026056289673
43,0.6405822038650513,0.29868045449256897
44,0.5289938449859619,0.2906439006328583
45,0.5181315541267395,0.2812299132347107
46,0.5649603009223938,0.27722153067588806
47,0.6098055839538574,0.2713969647884369
48,0.5424450039863586,0.2667597234249115
49,0.5928266644477844,0.26284533739089966
50,0.4528907537460327,0.2582697570323944
51,0.47120949625968933,0.25319159030914307
52,0.5202022194862366,0.2496410608291626
53,0.5308378338813782,0.24654775857925415
54,0.5270774364471436,0.2441026270389557
55,0.4349111020565033,0.24036504328250885
56,0.44690415263175964,0.23782625794410706
57,0.39377978444099426,0.2340354323387146
58,0.44886279106140137,0.23105747997760773
59,0.422052264213562,0.22912617027759552
60,0.49776914715766907,0.2268991470336914
61,0.49169138073921204,0.22451329231262207
62,0.44641563296318054,0.22219812870025635
63,0.47028103470802307,0.2197430431842804
64,0.43071475625038147,0.21720069646835327
65,0.4783041775226593,0.21546462178230286
66,0.43584609031677246,0.21295900642871857
67,0.44523730874061584,0.21082155406475067
68,0.4203534424304962,0.20943714678287506
69,0.45259252190589905,0.20704197883605957
70,0.43398186564445496,0.20554108917713165
71,0.4167828857898712,0.2037820667028427
72,0.4684361219406128,0.2007453888654709
73,0.376711368560791,0.19943377375602722
74,0.36331650614738464,0.19735029339790344
75,0.38148632645606995,0.19594928622245789
76,0.42389434576034546,0.19478963315486908
77,0.4175467789173126,0.1931227445602417
78,0.2852242887020111,0.1918777972459793
79,0.35735172033309937,0.1897411048412323
80,0.3526100218296051,0.1885080486536026
81,0.38542917370796204,0.18712012469768524
82,0.3210951089859009,0.18578001856803894
83,0.39858150482177734,0.1837400496006012
84,0.29308879375457764,0.18278485536575317
85,0.2883419096469879,0.18057861924171448
86,0.32507288455963135,0.1796448528766632
87,0.3315543830394745,0.17874087393283844
88,0.36021876335144043,0.17728839814662933
89,0.34042781591415405,0.17581814527511597
90,0.3675633668899536,0.17459775507450104
91,0.34316322207450867,0.17337514460086823
92,0.25365570187568665,0.17244495451450348
93,0.30180856585502625,0.17153121531009674
94,0.2587958872318268,0.16935080289840698
95,0.25190040469169617,0.1685151904821396
96,0.22193828225135803,0.16759170591831207
97,0.25506067276000977,0.16646096110343933
98,0.3083367645740509,0.16523964703083038
99,0.3147147297859192,0.16373609006404877
100,0.31009361147880554,0.1627349555492401
101,0.3615098297595978,0.16184593737125397
102,0.33837851881980896,0.16097865998744965
103,0.2870100438594818,0.1600765734910965
104,0.28324103355407715,0.15897102653980255
105,0.33302873373031616,0.15737205743789673
106,0.3064504861831665,0.156363844871521
107,0.3274773061275482,0.1554776132106781
108,0.309145987033844,0.1540617048740387
109,0.3299454152584076,0.15307918190956116
110,0.3354714810848236,0.1520601511001587
111,0.3133023977279663,0.15130336582660675
112,0.27328377962112427,0.1505139023065567
113,0.26014575362205505,0.14935334026813507
114,0.2925448417663574,0.14840638637542725
115,0.26803258061408997,0.14744971692562103
116,0.2564909756183624,0.14676156640052795
117,0.3032478094100952,0.145925834774971
118,0.25148892402648926,0.14354054629802704
119,0.24743053317070007,0.14280085265636444
120,0.2892848253250122,0.1419134885072708
121,0.2770344018936157,0.14105889201164246
122,0.2684747278690338,0.1401926875114441
123,0.22309987246990204,0.13895802199840546
124,0.29233911633491516,0.13818515837192535
125,0.2610776126384735,0.13717670738697052
126,0.26915499567985535,0.13644246757030487
127,0.36746251583099365,0.13578127324581146
128,0.20904579758644104,0.13508428633213043
129,0.24968257546424866,0.13449540734291077
130,0.2402580976486206,0.13293837010860443
131,0.28761839866638184,0.13214552402496338
132,0.22729642689228058,0.1307615041732788
133,0.24244780838489532,0.13014742732048035
134,0.31509533524513245,0.12953849136829376
135,0.2736847400665283,0.1274992972612381
136,0.25315308570861816,0.1266833245754242
137,0.2225361168384552,0.12595687806606293
138,0.27141374349594116,0.12507744133472443
139,0.22032038867473602,0.12444587796926498
140,0.26088160276412964,0.12357242405414581
141,0.2074781209230423,0.12303753942251205
142,0.2372334748506546,0.12251092493534088
143,0.23211465775966644,0.12133485823869705
144,0.22069783508777618,0.12081824988126755
145,0.22499702870845795,0.11909855157136917
146,0.239445760846138,0.11768436431884766
147,0.28542396426200867,0.11717702448368073
148,0.21055901050567627,0.1166231632232666
149,0.23348963260650635,0.1161217987537384
150,0.2921993136405945,0.11556672304868698
151,0.26385730504989624,0.1144450381398201
152,0.22499343752861023,0.11371982097625732
153,0.20757049322128296,0.11280317604541779
154,0.2179774045944214,0.11225243657827377
155,0.2040269672870636,0.11142313480377197
156,0.2352125346660614,0.1105438619852066
157,0.23101361095905304,0.10764927417039871
158,0.2122049629688263,0.10719146579504013
159,0.23553462326526642,0.106687530875206
160,0.24201245605945587,0.1060260608792305
161,0.2083144187927246,0.10549741983413696
162,0.20323829352855682,0.10421688854694366
163,0.20095323026180267,0.10367469489574432
164,0.19098274409770966,0.10312008112668991
165,0.2380150854587555,0.10266520082950592
166,0.21038050949573517,0.10102738440036774
167,0.18373693525791168,0.10050547122955322
168,0.1906120926141739,0.09934020787477493
169,0.228549525141716,0.09879446774721146
170,0.2263178825378418,0.0983414500951767
171,0.2194414585828781,0.09788549691438675
172,0.231722891330719,0.09741794317960739
173,0.21284238994121552,0.09672530740499496
174,0.1865868717432022,0.09621460735797882
175,0.20460285246372223,0.09582871943712234
176,0.17201068997383118,0.095074862241745
177,0.19137448072433472,0.0945768803358078
178,0.192299023270607,0.09416186064481735
179,0.17365746200084686,0.0936955139040947
180,0.25317689776420593,0.09311547130346298
181,0.15651698410511017,0.09242434799671173
182,0.19508755207061768,0.09207495301961899
183,0.2227611541748047,0.0914694294333458
184,0.21379666030406952,0.09088671207427979
185,0.1628676950931549,0.09015358984470367
186,0.15959098935127258,0.08974864333868027
187,0.16086627542972565,0.08929160982370377
188,0.20606231689453125,0.08876191079616547
189,0.15961270034313202,0.08817556500434875
190,0.18078505992889404,0.08756180107593536
191,0.2321525663137436,0.0871005728840828
192,0.19493921101093292,0.08625973016023636
193,0.19556766748428345,0.08594414591789246
194,0.14518459141254425,0.08542317897081375
195,0.16796717047691345,0.08489362895488739
196,0.17968180775642395,0.08410923928022385
197,0.18807053565979004,0.083570197224617
198,0.15364038944244385,0.08310071378946304
199,0.15492677688598633,0.0825561061501503
200,0.19356122612953186,0.08217986673116684
