step,MaskedMSELoss,val MaskedMSELoss
1,0.08695722371339798,0.06651771813631058
2,0.08477254956960678,0.06695501506328583
3,0.085299052298069,0.06741631031036377
4,0.08539743721485138,0.06765452772378922
5,0.08393387496471405,0.0675809308886528
6,0.08586237579584122,0.06745082885026932
7,0.08515104651451111,0.06721889227628708
8,0.08610213547945023,0.06698670983314514
9,0.08691627532243729,0.06677723675966263
10,0.08562466502189636,0.06661377102136612
11,0.08506251871585846,0.06651994585990906
12,0.08491258323192596,0.06644007563591003
13,0.08530217409133911,0.06641726195812225
14,0.0852217823266983,0.06642450392246246
15,0.0850537046790123,0.06646590679883957
16,0.08556631952524185,0.06654039025306702
17,0.08572109788656235,0.06665661185979843
18,0.08575770258903503,0.06680014729499817
19,0.08505043387413025,0.06693369895219803
20,0.08593522012233734,0.06703895330429077
21,0.08530588448047638,0.06714224070310593
22,0.08444424718618393,0.06720126420259476
23,0.08420316129922867,0.06720031052827835
24,0.08571528643369675,0.06714840978384018
25,0.08475291728973389,0.06706516444683075
26,0.08585920184850693,0.0669817104935646
27,0.08616495877504349,0.06689813733100891
28,0.08603101223707199,0.06680738180875778
29,0.08529872447252274,0.06676443666219711
30,0.08513154089450836,0.06673862040042877
31,0.08608609437942505,0.06675121933221817
32,0.08576047420501709,0.06675213575363159
33,0.08514263480901718,0.06672021746635437
34,0.08593219518661499,0.06670690327882767
35,0.08413195610046387,0.06666648387908936
36,0.085207000374794,0.06666446477174759
37,0.08511048555374146,0.06667730212211609
38,0.08546572178602219,0.06672010570764542
39,0.08724969625473022,0.06677554547786713
40,0.0852232351899147,0.06684985756874084
41,0.08513282984495163,0.06686879694461823
42,0.08570726960897446,0.06686981767416
43,0.08550514280796051,0.06686713546514511
44,0.08429386466741562,0.06683503836393356
45,0.08628641813993454,0.06679631024599075
46,0.0867898166179657,0.0667916089296341
47,0.0869339182972908,0.06679504364728928
48,0.08492561429738998,0.06681147962808609
49,0.08527101576328278,0.06682754307985306
50,0.08545220643281937,0.06681486964225769
51,0.08468388766050339,0.06682146340608597
52,0.08506721258163452,0.06685087084770203
53,0.08531887084245682,0.06682838499546051
54,0.08492652326822281,0.06683886796236038
55,0.08601830899715424,0.06683393567800522
56,0.08493445813655853,0.06688538938760757
57,0.0860752984881401,0.06688990443944931
58,0.08501601219177246,0.06685815006494522
59,0.08629728853702545,0.06686177849769592
60,0.08638246357440948,0.06684336811304092
61,0.0862269327044487,0.06679880619049072
62,0.0854104682803154,0.06673108786344528
63,0.08474493026733398,0.06671756505966187
64,0.08589243143796921,0.06676305830478668
65,0.08478551357984543,0.06681463867425919
66,0.08665166050195694,0.06689319014549255
67,0.08531319350004196,0.0669701024889946
68,0.08509113639593124,0.06700515747070312
69,0.0852377861738205,0.06703100353479385
70,0.08489985018968582,0.06702116876840591
71,0.08548092842102051,0.0670090988278389
72,0.08484307676553726,0.06696119159460068
73,0.08573873341083527,0.06689000874757767
74,0.08508659899234772,0.06685295701026917
75,0.08464013785123825,0.06679981201887131
76,0.08464254438877106,0.06672888994216919
77,0.08446618914604187,0.06672058254480362
78,0.08517534285783768,0.06675952672958374
79,0.08557301014661789,0.0668480172753334
80,0.08529984205961227,0.06700639426708221
81,0.08449606597423553,0.06711890548467636
82,0.08528216928243637,0.06717371940612793
83,0.08477842807769775,0.06716184318065643
84,0.08659716695547104,0.06712111085653305
85,0.08480583876371384,0.06706102192401886
86,0.08423518389463425,0.06697587668895721
87,0.0845983624458313,0.06683249026536942
88,0.08540531247854233,0.06677503883838654
89,0.08424805849790573,0.06676067411899567
90,0.08464102447032928,0.0667620375752449
91,0.08632250875234604,0.06681879609823227
92,0.08470185101032257,0.06686121225357056
93,0.0866425633430481,0.0669257715344429
94,0.08714157342910767,0.06704851984977722
95,0.08567773550748825,0.06715046614408493
96,0.08430462330579758,0.06721068918704987
97,0.0835900753736496,0.06720215827226639
98,0.08575206249952316,0.06715212762355804
99,0.08439844101667404,0.0670471042394638
100,0.08615453541278839,0.06695190072059631
101,0.08455529063940048,0.06688378006219864
102,0.08550408482551575,0.06686647236347198
103,0.08541085571050644,0.06686320900917053
104,0.08536794781684875,0.06695779412984848
105,0.0860927477478981,0.06704062968492508
106,0.0855853483080864,0.06710115820169449
