step,MSE,val MSE
1,4.235607208728791,1.2267088793516159
2,1.1236950662136078,1.0656599496006967
3,1.0110672338008881,0.9893798522949219
4,0.9414488265514374,0.9428981530666352
5,0.8999660856723786,0.9186287918090821
6,0.8753759179115296,0.9090093008875847
7,0.8609256048202515,0.8993675523996353
8,0.8515445420742035,0.8950483859181404
9,0.8452601587772369,0.8906717240810395
10,0.8405071198940277,0.8891733875870704
11,0.8371191568374634,0.8879323683381081
12,0.8343032302856446,0.8890060338377953
13,0.832136890411377,0.8873285384774208
14,0.8297589743137359,0.8846745269298554
15,0.8279214494228363,0.8880614474415779
16,0.8262430281639099,0.8845764777064323
17,0.8242794728279114,0.8852111520767212
18,0.8224887924194336,0.8892141280174255
19,0.8202458741664886,0.8838874765634537
20,0.8171519541740417,0.8839682500362396
