step,MaskedMSELoss,val MaskedMSELoss
1,102.81700897216797,70.580810546875
2,88.16292572021484,59.402565002441406
3,72.01629638671875,49.832923889160156
4,61.19853210449219,41.65886688232422
5,52.920494079589844,34.68857192993164
6,43.2687873840332,28.79625701904297
7,33.01359939575195,23.862836837768555
8,29.96944236755371,19.730548858642578
9,26.875383377075195,16.272844314575195
10,19.324979782104492,13.422009468078613
11,18.241392135620117,11.060118675231934
12,14.126282691955566,9.120795249938965
13,11.520601272583008,7.529289245605469
14,9.01800537109375,6.231530666351318
15,8.484570503234863,5.157351016998291
16,7.490781784057617,4.293883323669434
17,5.143280982971191,3.5914406776428223
18,5.330668926239014,3.0259149074554443
19,3.9664525985717773,2.5705387592315674
20,2.8600003719329834,2.191246747970581
21,3.0191152095794678,1.8981608152389526
22,2.37923264503479,1.6623109579086304
23,2.060300827026367,1.4707658290863037
24,1.4850382804870605,1.3208895921707153
25,1.6854121685028076,1.1979273557662964
26,1.7682464122772217,1.0992801189422607
27,1.4171007871627808,1.0194340944290161
28,1.4350214004516602,0.9499897956848145
29,1.1426297426223755,0.8967711329460144
30,1.1103800535202026,0.852424144744873
31,0.9656592607498169,0.8148785829544067
32,1.037290334701538,0.783250093460083
33,0.9276612997055054,0.7583985924720764
34,0.9862763285636902,0.7325601577758789
35,0.8860933184623718,0.7133606672286987
36,0.8710699081420898,0.6907704472541809
37,0.8295005559921265,0.6752479672431946
38,0.8513181805610657,0.6465743780136108
39,0.7011444568634033,0.6321922540664673
40,0.6443177461624146,0.6174495220184326
41,0.7216946482658386,0.6026368141174316
42,0.7751036882400513,0.5923928022384644
43,0.642803966999054,0.5850400328636169
44,0.706872284412384,0.5734639167785645
45,0.5504605770111084,0.5588439702987671
46,0.6528087854385376,0.5492490530014038
47,0.6290503740310669,0.5427412986755371
48,0.6300580501556396,0.5276471972465515
49,0.631839394569397,0.5175231099128723
50,0.5941181182861328,0.5073491930961609
51,0.5323905348777771,0.5004312992095947
52,0.5904858112335205,0.49364110827445984
53,0.6068267226219177,0.4890439212322235
54,0.6026536822319031,0.48359715938568115
55,0.5238733291625977,0.4809606075286865
56,0.51822429895401,0.4784066081047058
57,0.5085483193397522,0.4691985547542572
58,0.5778794288635254,0.4637395441532135
59,0.5668854713439941,0.45946213603019714
60,0.5894104838371277,0.45433589816093445
61,0.5280905961990356,0.4522302448749542
62,0.46741700172424316,0.4469785988330841
63,0.5504944920539856,0.44421711564064026
64,0.5029112100601196,0.4415869414806366
65,0.6155240535736084,0.43792134523391724
66,0.5435375571250916,0.4365260899066925
67,0.4536241292953491,0.434205025434494
68,0.40678760409355164,0.43173733353614807
69,0.4249119162559509,0.43063563108444214
70,0.41575172543525696,0.4293850064277649
71,0.42144525051116943,0.4278588593006134
72,0.440184623003006,0.4263842701911926
73,0.5224414467811584,0.42599761486053467
74,0.5536679625511169,0.4243531823158264
75,0.516607403755188,0.4229429364204407
76,0.48717427253723145,0.42251497507095337
77,0.4819294214248657,0.4215661287307739
78,0.5207713842391968,0.42060530185699463
79,0.45988285541534424,0.42023327946662903
80,0.49857276678085327,0.4198693037033081
81,0.43120357394218445,0.419177383184433
82,0.4662792980670929,0.41894978284835815
83,0.5023143887519836,0.41859692335128784
84,0.4991062581539154,0.4179303050041199
85,0.45605039596557617,0.41756632924079895
86,0.4640045762062073,0.41780224442481995
87,0.4650370478630066,0.41717690229415894
88,0.46351078152656555,0.4166124761104584
89,0.5704957246780396,0.4162655174732208
90,0.44791680574417114,0.41583922505378723
91,0.5077782869338989,0.41549235582351685
