step,MaskedMSELoss,val MaskedMSELoss
1,0.17591430246829987,0.1959424465894699
2,0.18507318198680878,0.19591614603996277
3,0.17703446745872498,0.19580119848251343
4,0.17326323688030243,0.19565436244010925
5,0.1766556054353714,0.1954464316368103
6,0.18379566073417664,0.19520337879657745
7,0.17658847570419312,0.19484032690525055
8,0.18099619448184967,0.19415859878063202
9,0.17397858202457428,0.1933458000421524
10,0.1711702197790146,0.19228142499923706
11,0.1706588715314865,0.19071060419082642
12,0.17689533531665802,0.18834435939788818
13,0.17457415163516998,0.18327704071998596
14,0.1603449583053589,0.1748923510313034
15,0.17568768560886383,0.158656507730484
16,0.16444918513298035,0.12218057364225388
17,0.16504952311515808,0.07219937443733215
18,0.15761123597621918,0.07655477523803711
19,0.15416809916496277,0.08061399310827255
20,0.12113532423973083,0.08061391115188599
21,0.11408207565546036,0.08061391115188599
22,0.11894496530294418,0.08061391115188599
23,0.11284010857343674,0.08061391115188599
24,0.11115064471960068,0.08061391115188599
25,0.1101604551076889,0.08061391115188599
26,0.10819235444068909,0.08061391115188599
27,0.11121880263090134,0.08061391115188599
28,0.1093696653842926,0.08061391115188599
29,0.1086183711886406,0.08061391115188599
30,0.10853764414787292,0.08061391115188599
31,0.10985451191663742,0.08061391115188599
32,0.10850571095943451,0.08061391115188599
33,0.10936158895492554,0.08061391115188599
34,0.11025282740592957,0.08061391115188599
35,0.10989002138376236,0.08061391115188599
36,0.10917158424854279,0.08061391115188599
37,0.10957802087068558,0.08061391115188599
38,0.1092328280210495,0.08061391115188599
39,0.11045943945646286,0.08061391115188599
40,0.10917535424232483,0.08061391115188599
41,0.10848307609558105,0.08061391115188599
42,0.10826053470373154,0.08061391115188599
43,0.1086970865726471,0.08061391115188599
44,0.10903901606798172,0.08061391115188599
45,0.10852302610874176,0.08061391115188599
46,0.10850505530834198,0.08061391115188599
47,0.10943363606929779,0.08061391115188599
48,0.10939139872789383,0.08061391115188599
49,0.1079939603805542,0.08061391115188599
50,0.11087723821401596,0.08061391115188599
51,0.10876568406820297,0.08061391115188599
52,0.10956907272338867,0.08061391115188599
53,0.10802209377288818,0.08061391115188599
54,0.10927829891443253,0.08061391115188599
55,0.10785448551177979,0.08061391115188599
56,0.10916704684495926,0.08061391115188599
57,0.10866978019475937,0.08061391115188599
58,0.10885115712881088,0.08061391115188599
59,0.1075936108827591,0.08061391115188599
60,0.108939990401268,0.08061391115188599
61,0.10820560902357101,0.08061391115188599
62,0.10830257833003998,0.08061391115188599
63,0.10873546451330185,0.08061391115188599
64,0.10880400985479355,0.08061391115188599
65,0.10871638357639313,0.08061391115188599
66,0.10878472775220871,0.08061391115188599
67,0.10836616903543472,0.08061391115188599
68,0.10889030992984772,0.08061391115188599
69,0.1078600361943245,0.08061391115188599
70,0.10932940244674683,0.08061391115188599
71,0.10844440758228302,0.08061391115188599
72,0.10908860713243484,0.08061391115188599
73,0.10831986367702484,0.08061391115188599
74,0.1075509637594223,0.08061391115188599
75,0.10849861055612564,0.08061391115188599
76,0.1075785905122757,0.08061391115188599
77,0.10874490439891815,0.08061391115188599
78,0.10840864479541779,0.08061391115188599
79,0.1077234223484993,0.08061391115188599
80,0.10760363936424255,0.08061391115188599
81,0.1072668805718422,0.08061391115188599
82,0.10811180621385574,0.08061391115188599
83,0.10766377300024033,0.08061391115188599
84,0.10764903575181961,0.08061391115188599
85,0.10864702612161636,0.08061391115188599
86,0.10826265811920166,0.08061391115188599
87,0.10853936523199081,0.08061391115188599
88,0.10901152342557907,0.08061391115188599
89,0.10799752920866013,0.08061391115188599
90,0.10865359008312225,0.08061391115188599
91,0.10820526629686356,0.08061391115188599
92,0.10746972262859344,0.08061391115188599
93,0.10765476524829865,0.08061391115188599
94,0.10781528800725937,0.08061391115188599
95,0.10831101983785629,0.08061391115188599
96,0.10820098221302032,0.08061391115188599
97,0.1078333854675293,0.08061391115188599
98,0.1082143485546112,0.08061391115188599
99,0.10800421983003616,0.08061391115188599
100,0.10803564637899399,0.08061391115188599
101,0.10816063731908798,0.08061391115188599
102,0.10812103748321533,0.08061391115188599
103,0.10777785629034042,0.08061391115188599
104,0.10793809592723846,0.08061391115188599
105,0.10819974541664124,0.08061391115188599
106,0.10723572224378586,0.08061391115188599
107,0.10892453789710999,0.08061391115188599
108,0.10883042961359024,0.08061391115188599
109,0.10899914801120758,0.08061391115188599
110,0.10797640681266785,0.08061391115188599
111,0.10829305648803711,0.08061391115188599
112,0.10848663747310638,0.08061391115188599
113,0.10829375684261322,0.08061391115188599
114,0.10817106813192368,0.08061391115188599
115,0.1082376092672348,0.08061391115188599
116,0.10757265985012054,0.08061391115188599
117,0.10801283270120621,0.08061391115188599
118,0.10781358182430267,0.08061391115188599
119,0.10802920907735825,0.08061391115188599
120,0.10759133845567703,0.08061391115188599
121,0.1071348711848259,0.08061391115188599
122,0.10797201842069626,0.08061391115188599
123,0.10775653272867203,0.08061391115188599
124,0.1075863465666771,0.08061391115188599
125,0.10765194147825241,0.08061391115188599
126,0.10779663175344467,0.08061391115188599
127,0.10803275555372238,0.08061391115188599
128,0.10773207992315292,0.08061391115188599
129,0.10740212351083755,0.08061391115188599
130,0.10905120521783829,0.08061391115188599
131,0.1077110767364502,0.08061391115188599
132,0.10711857676506042,0.08061391115188599
133,0.10829013586044312,0.08061391115188599
134,0.10835964232683182,0.08061391115188599
135,0.10943303257226944,0.08061391115188599
136,0.10771887004375458,0.08061391115188599
137,0.10821687430143356,0.08061391115188599
138,0.10851454734802246,0.08061391115188599
139,0.10768374055624008,0.08061391115188599
140,0.10870448499917984,0.08061391115188599
141,0.10818688571453094,0.08061391115188599
142,0.10800015181303024,0.08061391115188599
143,0.10717052966356277,0.08061391115188599
144,0.1087682694196701,0.08061391115188599
145,0.10818344354629517,0.08061391115188599
146,0.10809603333473206,0.08061391115188599
147,0.10909706354141235,0.08061391115188599
148,0.1075286939740181,0.08061391115188599
149,0.10764236748218536,0.08061391115188599
150,0.10702364146709442,0.08061391115188599
151,0.10794847458600998,0.08061391115188599
152,0.10746249556541443,0.08061391115188599
153,0.10807297378778458,0.08061391115188599
154,0.10872016102075577,0.08061391115188599
155,0.10878216475248337,0.08061391115188599
156,0.10787508636713028,0.08061391115188599
157,0.10885030031204224,0.08061391115188599
158,0.10875340551137924,0.08061391115188599
159,0.10876543074846268,0.08061391115188599
160,0.10822257399559021,0.08061391115188599
161,0.10837072879076004,0.08061391115188599
162,0.1079791709780693,0.08061391115188599
163,0.10895545035600662,0.08061391115188599
164,0.10760609805583954,0.08061391115188599
165,0.10790141671895981,0.08061391115188599
166,0.10781028866767883,0.08061391115188599
167,0.1092732772231102,0.08061391115188599
168,0.10826675593852997,0.08061391115188599
169,0.10781362652778625,0.08061391115188599
170,0.1080140471458435,0.08061391115188599
171,0.10717877745628357,0.08061391115188599
172,0.10805703699588776,0.08061391115188599
173,0.10747420787811279,0.08061391115188599
174,0.10727009922266006,0.08061391115188599
175,0.10841330885887146,0.08061391115188599
176,0.10823747515678406,0.08061391115188599
177,0.1087823137640953,0.08061391115188599
178,0.10730674862861633,0.08061391115188599
179,0.10779547691345215,0.08061391115188599
180,0.10744524747133255,0.08061391115188599
181,0.10863399505615234,0.08061391115188599
182,0.10799559205770493,0.08061391115188599
183,0.10778587311506271,0.08061391115188599
184,0.10797786712646484,0.08061391115188599
185,0.10830427706241608,0.08061391115188599
186,0.10902708023786545,0.08061391115188599
187,0.10819078236818314,0.08061391115188599
188,0.10791350156068802,0.08061391115188599
189,0.10816964507102966,0.08061391115188599
190,0.1074126586318016,0.08061391115188599
191,0.10736554116010666,0.08061391115188599
192,0.10844427347183228,0.08061391115188599
193,0.10747282952070236,0.08061391115188599
194,0.10830014199018478,0.08061391115188599
195,0.10892406851053238,0.08061391115188599
196,0.10831636190414429,0.08061391115188599
197,0.10845773667097092,0.08061391115188599
198,0.10788676887750626,0.08061391115188599
199,0.10908220708370209,0.08061391115188599
200,0.10840463638305664,0.08061391115188599
